org_id,name,org_type,org_type_code,source_dataset,source_url
XM-DAC-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,Multilateral,40,unaids-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/unaids-org.xml
GB-CHC-1069182,International Service,International NGO,21,unais-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/unais-org.xml
XM-DAC-962,UN Trade and Development (UNCTAD),Multilateral,40,unctad-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/unctad-organisation.xml
XM-DAC-41114,United Nations Development Programme,Multilateral,40,undp-org,http://open.undp.org/download/iati_xml/Organization.xml
US-EIN-58-2368165,United Nations Foundation,National NGO,22,unf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/unf-org.xml
XM-DAC-41121,The UN Refugee Agency,Multilateral,40,unhcr-org,https://files.unhcr.org/en/reporting/unhcr-organisation.xml
GB-UKPRN-10007786,University of Bristol,"Academic, Training and Research",80,unibristol-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/unibristol-organisation.xml
XM-DAC-41123,United Nations Industrial Development Organization,Multilateral,40,unido-org,https://downloads.unido.org/iati/unido-organization.xml
NL-KVK-67143555,Stichting United Work,National NGO,22,united_work-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/united_work-org.xml
NL-KVK-27368929,Universiteit Leiden,"Academic, Training and Research",80,universiteit_leiden-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/universiteit_leiden-org.xml
GB-COH-RC000652,University of Essex,"Academic, Training and Research",80,university_of_essex-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/university_of_essex-organisation.xml
GB-EDU-133784,University of Birmingham,"Academic, Training and Research",80,universityofbirmingham-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/universityofbirmingham-organisation.xml
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs,Multilateral,40,unocha-sdc-organisation,https://data.humdata.org/dataset/0f684b7c-83da-4856-92ff-93cdb6be98a4/resource/083bab4c-0cf3-4dd2-94da-8d9fbac85ab2/download/unocha-sdc-org.xml
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs,Multilateral,40,unocha-organizationfiletotalbudget,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIOrganisations
XI-IATI-UNPF,UN Pooled Funds,Multilateral,40,unpf-org,https://open.undp.org/download/iati_xml/UNPF_org_file.xml
XM-DAC-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Multilateral,40,unrwa-organisation,http://static.iati.unrwa.org/xml/unrwa-organisation.xml
XM-DAC-41146,UN Women,Multilateral,40,unw-org,https://open.unwomen.org/sites/default/files/iati/unw_organization_global_programmes.xml
GB-UKPRN-10007790,University of Edinburgh,"Academic, Training and Research",80,uoe-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uoe-org.xml
GB-COH-RC000653,University of Exeter,"Academic, Training and Research",80,uoex-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/uoex-organisation.xml
GB-COH-RC000660,University Of Liverpool ,"Academic, Training and Research",80,uol-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uol-org.xml
GB-UKPRN-10007801,University of Plymouth,"Academic, Training and Research",80,uop-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/uop-organisation.xml
GB-COH-RC000672,University of Sussex,"Academic, Training and Research",80,uos-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/uos-organisation.xml
NL-KVK-51837609,Upinion Netherlands,Private Sector,70,upinion-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/upinion-organisation.xml
GB-COH-SC301345,Upper Quartile,Private Sector,70,uq-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uq-org.xml
US-EIN-522112460,IMA World Health,International NGO,21,us-imawh-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/us-imawh-org.xml
US-GOV-13,African Development Foundation,Multilateral,40,usadf-org,https://iati-reporting.s3.amazonaws.com/african_development_foundation/xml/African+Development+Foundation.xml
US-GOV-1,U.S. Agency for International Development,Multilateral,40,usaid-org,https://iati-reporting.s3.amazonaws.com/usaid/xml/U.S.+Agency+for+International+Development.xml
US-GOV-2,U.S. Department of Agriculture,Multilateral,40,usda-org,https://iati-reporting.s3.amazonaws.com/department_of_agriculture/xml/U.S.+Department+of+Agriculture.xml
US-GOV-12,U.S. Trade and Development Agency,Multilateral,40,ustda-org,https://iati-reporting.s3.amazonaws.com/trade_and_development_agency/xml/U.S.+Trade+and+Development+Agency.xml
XM-DAC-30010,Unitaid,Multilateral,40,utd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/utd-org.xml
NL-KVK-50130536,University Twente,"Academic, Training and Research",80,utwente-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/utwente-org.xml
NL-KVK-34159275,UTZ - joined forces with Rainforest Alliance,National NGO,22,utz-org,https://rsr.akvo.org/organisation/3656/iati-org/
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie,Other Public Sector,15,uvcw-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uvcw-org.xml
GB-CHC-1145119,Varkey Foundation,International NGO,21,varkeyfoundation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/varkeyfoundation-org.xml
GB-CHC-1140123,Vision for a Nation Foundation,International NGO,21,vfan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/vfan-org.xml
US-EIN-22-3900800,VisionFund International,International NGO,21,vfi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/vfi-org.xml
BE-BCE_KBO-0413119733,VIA Don Bosco,National NGO,22,via-db-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/via-db-org.xml
US-EIN-222852248,Village Enterprise,International NGO,21,villageenterprise-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/villageenterprise-org.xml
GB-CHC-1117377,Village Water Ltd,International NGO,21,villagewater-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/villagewater-org.xml
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Other Public Sector,15,vlir-uos-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/vlir-uos-org.xml
NL-KVK-27195046,VNG International,Other Public Sector,15,vngi-organisation,https://vnginternational.akvoapp.org/organisation/1371/iati-org/
UA-COA-44916875,СНАRITABLE ORGANIZATHION «СНАRITABLE FOUNDATHION «VERITAS SPES+ UKRAINE»,National NGO,22,vs-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/vs-organisation.xml
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,National NGO,22,vsfbelgium-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/vsfbelgium-org.xml
GB-CHC-313757,Voluntary Service Overseas,International NGO,21,vso-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/vso-org.xml
NL-KVK-41155934,VSO Netherlands,International NGO,21,vso_nl-org,https://rsr.akvo.org/organisation/6195/iati-org/
BE-BCE_KBO-0423616717,VVOB Education for Development,Other Public Sector,15,vvob-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/vvob-org.xml
BE-BCE_KBO-0451857573,VVSG - Association of Flemish Cities and Municipalities,Other Public Sector,15,vvsg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/vvsg-org.xml
NL-KVK-41118168,Stichting Woord en Daad,National NGO,22,w-d-org,https://aidstream.s3.amazonaws.com/xml/w-d-org.xml
US-EIN-46-3668128,Women's Refugee Commission,International NGO,21,w_r_c-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/w_r_c-org.xml
US-EIN-463668128,Women's Refugee Commission,International NGO,21,w_r_c-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/w_r_c-organisation.xml
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,"Academic, Training and Research",80,wageningen_ur-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wageningen_ur-org.xml
XI-IATI-WAI,WASH Alliance International,International NGO,21,wai-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wai-org.xml
TZ-NNCB-00NGO-R2-00056,WAJIBU - Institute of Public Accountability,National NGO,22,wajibu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wajibu-org.xml
GH-RGD-GH-DSW-1334,West Africa Network for Peacebuilding,Regional NGO,23,wanep-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wanep-org.xml
NL-KVK-41215393,War Child Holland,International NGO,21,warchildholland-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/warchildholland-org.xml
GB-HESA-0163,University of Warwick,Other Public Sector,15,warwickpub123-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/warwickpub123-organisation.xml
NL-KVK-41172933,WASTE advisers on urban environment and development,International NGO,21,waste-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/waste-org.xml
GB-CHC-1160263,WasteAid UK,International NGO,21,wasteaid-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wasteaid-org.xml
GB-CHC-288701,WaterAid,International NGO,21,wateraid-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wateraid-org.xml
GB-CHC-1158206,Water Works,International NGO,21,waterworks-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/waterworks-org.xml
NL-KVK-53744993,World Benchmarking Alliance,Foundation,60,wba-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wba-org.xml
NL-KVK-91420784,War Child Alliance Foundation,International NGO,21,wcaf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wcaf-org.xml
US-EIN-13-1740011,,International NGO,21,wcs-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wcs-org.xml
KE-NCB-WDCBO542010192,Women Challenged to Challenge,National NGO,22,wctc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wctc-org.xml
GB-CHC-1071659,War Child UK,International NGO,21,wcuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wcuk-org.xml
US-EIN-52-1238773,Women's Environment and Development Organization,International NGO,21,wedo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wedo-org.xml
US-EIN-52-1238773,Women's Environment and Development Organization,International NGO,21,wedo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wedo-org.xml
PS-MOI-QR-0049-F,Welfare Association (Taawon),International NGO,21,welfare_taawon-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/welfare_taawon-organisation.xml
GB-CHC-1110434,Wellfound,International NGO,21,wellfound-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wellfound-org.xml
NL-KVK-41201644,Wemos Foundation,International NGO,21,wemos-org,https://rsr.akvo.org/organisation/6002/iati-org/
NG-CAC-495140,Women Environmental Programme,National NGO,22,wep-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wep-org.xml
LK-DRC-GA139,Women's Fund Asia,Regional NGO,23,wf-asia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wf-asia-org.xml
GB-COH-02693163,Westminster Foundation for Democracy,Other Public Sector,15,wfd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wfd-org.xml
NL-KVK-60633468,Water Finance Facility,Private Sector,70,wff-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wff-org.xml
XM-DAC-41140,World Food Programme,Multilateral,40,wfp-org,http://cdn.wfp.org/iati/organizations.xml
ZA-CIP-1997-015443-07,Wits Health Consortium (Pty) Ltd,Private Sector,70,whc-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/whc-organisation.xml
DE-CR-RA000220-VR3810,Deutsche Welthungerhilfe,International NGO,21,whh-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/whh-org.xml
XM-DAC-928,World Health Organization,Multilateral,40,who-org,http://open.who.int/api/iatiFiles/iati-file-content/World%20Health%20Organization.xml
GB-CHC-206658,World Horse Welfare,International NGO,21,whw2019-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/whw2019-org.xml
NL-KVK-9099028,Wetlands International,International NGO,21,wi-nl_org,https://rsr.akvo.org/organisation/474/iati-org/
DE-CR-VR32914,Water Integrity Network,International NGO,21,win-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/win-org.xml
UG-NGB-2292,Women's International Peace Centre,International NGO,21,wipc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wipc-org.xml
GB-CHC-290767,World Jewish Relief,International NGO,21,wjr_001-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wjr_001-org.xml
NL-KVK-27293385,WO=MEN,National NGO,22,wo-men-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wo-men-org.xml
ET-CSA-0486,Wolaiyta Development Association,National NGO,22,woda_0486-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/woda_0486-org.xml
GB-CHC-328206,,International NGO,21,womankindworld-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/womankindworld-org.xml
US-EIN-20-3908371,World Economic Forum,International NGO,21,worldeconomicforum-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/worldeconomicforum-org.xml
XM-DAC-47008,World Vegetable Center,International NGO,21,worldveg-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/worldveg-organisation.xml
NL-KVK-34271281,,Foundation,60,worldwaternet-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/worldwaternet-org.xml
US-EIN-521257057,World Resources Institute,International NGO,21,wri-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wri-org.xml
BE-BCE_KBO-0413986102,WSM,National NGO,22,wsm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wsm-org.xml
PS-MOI-888005972,Water sector regulatory council,Government,10,wsrc1-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wsrc1-org.xml
PS-TIN-888005972,Water Sector Regulatory Council,Other Public Sector,15,wsrc1-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/wsrc1-organisation.xml
SZ-CIT-201710132021804,Women Unlimited Eswatini,National NGO,22,wu-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/wu-organisation.xml
XI-IATI-WVDRC,World Vision Democratic Republic of Congo,International NGO,21,wv_cd-org,https://www.wvi.org/accountability/DRC-organisation.xml
XM-OCHA-7482,World Vision Central African Republic,International NGO,21,wv_cf-org,https://www.wvi.org/accountability/CAR-organisation.xml
DE-CR-RA000209-VR1207,World Vision Germany,Multilateral,40,wv_de-org,https://www.wvi.org/accountability/de/IATI-organisation.xml
ET-CSA-0784,World Vision Ethiopia,International NGO,21,wv_et_activities-org,https://www.wvi.org/accountability/ETH-organisation.xml
US-EIN-95-3202116,World Vision International ,International NGO,21,wvi-org,https://www.wvi.org/accountability/IATI-organisation.xml
NL-KVK-41179943,World Vision Netherlands,Foundation,60,wvnld-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wvnld-org.xml
GB-CHC-285908,World Vision UK,International NGO,21,wvuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-org.xml
BE-BCE_KBO-0408656248,WWF-Belgium,National NGO,22,wwf-be-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wwf-be-org.xml
KE-NCB-OP2180511619410357,WWF Kenya,International NGO,21,wwf-kenya-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/wwf-kenya-organisation.xml
PY-RUC-80025907-6,WWF Paraguay,International NGO,21,wwf-py-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wwf-py-org.xml
GB-CHC-1081247,WWF-UK,International NGO,21,wwf-uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wwf-uk-org.xml
ID-DJP-018321174017000,WWF-ID,International NGO,21,wwf_id-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wwf_id-org.xml
BR-CNPJ-26990192000114,WWF-BRASIL,International NGO,21,wwfbr-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfbr-org.xml
DK-CVR-40781218,World Wide Fund for Nature Denmark,International NGO,21,wwfdk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfdk-org.xml
TN-RNE-1540791FPN000,WWF Afrique du Nord,International NGO,21,wwfna-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfna-org.xml
NL-KVK-66926262,Win Win Strategies,International NGO,21,wws-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wws-org.xml
NL-KVK-06702132,Tetra Tech International Development B.V.,Private Sector,70,wygi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/wygi-org.xml
XM-DAC-7-PPR-4000005312,,National NGO,22,ybawahid-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ybawahid-org.xml
GB-CHC-1109789,Y Care International,International NGO,21,ycare-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ycare-org.xml
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,National NGO,22,yffhsd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/yffhsd-org.xml
NP-CRO-45995/063/064,YoungInnovations Pvt. Ltd.,"Academic, Training and Research",80,yipl-org,https://aidstream-stage.s3.us-west-2.amazonaws.com/xml/yipl-org.xml
NP-CRO-45995/063/064,,"Academic, Training and Research",80,yipl-org,https://aidstream-stage.s3.us-west-2.amazonaws.com/xml/yipl-org.xml
MW-CNM-C076-1999,Youth Net and Counselling (YONECO),National NGO,22,yoneco1997-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/yoneco1997-org.xml
YE-MSAL-288-2013,Youth without Borders Organization for Development,National NGO,22,ywbod-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ywbod-org.xml
PS-MOI-QR-1420-C,YWCA PALESTINE,National NGO,22,ywca-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ywca-org.xml
KE-NCB-OP.218/051/9263/33,Young Women's Christian Association - Kenya,National NGO,22,ywcakenya-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ywcakenya-org.xml
BJ-IFU-6200801257400,Commune de Ze Benin,Government,10,ze-org,https://rsr.akvo.org/organisation/4652/iati-org/
NL-KVK-41009723,ZOA,International NGO,21,zoa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/zoa-org.xml
GB-COH-RC000749,Zoological Society of London,International NGO,21,zsl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/zsl-org.xml
